,Mean (SD),Period,1. Care,2. Fairness,3. Loyalty,4. Authority,5. Sanctity,6. General morality
1. Care,48.62 (16.66),-0.479 *,-,,,,,
2. Fairness,71.39 (14.2),0.215,0.013,-,,,,
3. Loyalty,53.08 (22.49),-0.247,0.505 **,0.748 **,-,,,
4. Authority,50.82 (13.09),-0.031,0.571 **,0.457 *,0.624 **,-,,
5. Sanctity,55.16 (20.93),-0.737 **,0.258,-0.068,0.233,-0.153,-,
6. General morality,84.48 (7.77),0.011,-0.471 *,0.324,0.094,-0.039,-0.036,-
7. All,76.82 (12.57),-0.44 *,0.629 **,0.644 **,0.929 **,0.666 **,0.457 *,0.09
